plot_id,subplot_id,period,date_vegetation,year,species,coverage_class_average_perc,browse_index_id
111000,58,1,2005-07-06,2005,553,0.5,
111000,58,1,2005-07-06,2005,1212,0.5,
111000,58,1,2005-07-06,2005,1265,40,
111000,58,1,2005-07-06,2005,1371,0.5,
111000,59,1,2005-07-05,2005,71,0.5,
111000,59,1,2005-07-05,2005,161,0.5,
111000,59,1,2005-07-05,2005,297,0.5,
111000,59,1,2005-07-05,2005,298,2,
111000,59,1,2005-07-05,2005,343,40,
111000,59,1,2005-07-05,2005,553,0.5,
111000,59,1,2005-07-05,2005,1265,30,
111000,59,1,2005-07-05,2005,1371,0.5,
111000,60,1,2005-07-05,2005,71,0.5,
111000,60,1,2005-07-05,2005,161,0.5,
111000,60,1,2005-07-05,2005,165,0.5,
111000,60,1,2005-07-05,2005,297,0.5,
111000,60,1,2005-07-05,2005,298,4,
111000,60,1,2005-07-05,2005,343,40,
111000,60,1,2005-07-05,2005,532,0.5,
111000,60,1,2005-07-05,2005,1265,20,
111000,60,1,2005-07-05,2005,1371,0.5,
111000,61,1,2005-06-29,2005,71,0.5,
111000,61,1,2005-06-29,2005,161,0.5,
111000,61,1,2005-06-29,2005,297,2,
111000,61,1,2005-06-29,2005,298,7.5,
111000,61,1,2005-06-29,2005,343,60,
111000,61,1,2005-06-29,2005,532,0.5,
111000,61,1,2005-06-29,2005,1265,12.5,
111000,61,1,2005-06-29,2005,1371,0.5,
111000,62,1,2005-06-29,2005,71,0.5,
111000,62,1,2005-06-29,2005,161,0.5,
111000,62,1,2005-06-29,2005,297,2,
111000,62,1,2005-06-29,2005,298,12.5,
111000,62,1,2005-06-29,2005,299,0.5,
111000,62,1,2005-06-29,2005,343,4,
111000,62,1,2005-06-29,2005,1265,20,
111000,62,1,2005-06-29,2005,1371,0.5,
111000,63,1,2005-06-28,2005,71,0.5,
111000,63,1,2005-06-28,2005,161,0.5,
111000,63,1,2005-06-28,2005,297,2,
111000,63,1,2005-06-28,2005,298,7.5,
111000,63,1,2005-06-28,2005,299,0.5,
111000,63,1,2005-06-28,2005,343,2,
111000,63,1,2005-06-28,2005,553,0.5,
111000,63,1,2005-06-28,2005,1265,12.5,
111000,63,1,2005-06-28,2005,1371,0.5,
111000,64,1,2005-06-28,2005,71,0.5,
111000,64,1,2005-06-28,2005,161,0.5,
111000,64,1,2005-06-28,2005,297,4,
111000,64,1,2005-06-28,2005,298,7.5,
111000,64,1,2005-06-28,2005,299,0.5,
111000,64,1,2005-06-28,2005,553,0.5,
111000,64,1,2005-06-28,2005,1212,0.5,
111000,64,1,2005-06-28,2005,1265,7.5,
111000,64,1,2005-06-28,2005,1371,0.5,
111000,65,1,2005-06-28,2005,141,0.5,
111000,65,1,2005-06-28,2005,161,0.5,
111000,65,1,2005-06-28,2005,297,2,
111000,65,1,2005-06-28,2005,298,2,
111000,65,1,2005-06-28,2005,299,0.5,
111000,65,1,2005-06-28,2005,532,0.5,
111000,65,1,2005-06-28,2005,1132,0.5,
111000,65,1,2005-06-28,2005,1265,7.5,
111000,65,1,2005-06-28,2005,1371,0.5,
111000,66,1,2005-06-28,2005,141,0.5,
111000,66,1,2005-06-28,2005,161,0.5,
111000,66,1,2005-06-28,2005,297,0.5,
111000,66,1,2005-06-28,2005,298,2,
111000,66,1,2005-06-28,2005,299,2,
111000,66,1,2005-06-28,2005,553,0.5,
111000,66,1,2005-06-28,2005,1132,0.5,
111000,66,1,2005-06-28,2005,1265,2,
111000,66,1,2005-06-28,2005,1371,0.5,
111000,67,1,2005-06-28,2005,71,0.5,
111000,67,1,2005-06-28,2005,141,0.5,
111000,67,1,2005-06-28,2005,161,0.5,
111000,67,1,2005-06-28,2005,297,2,
111000,67,1,2005-06-28,2005,298,0.5,
111000,67,1,2005-06-28,2005,299,2,
111000,67,1,2005-06-28,2005,451,0.5,
111000,67,1,2005-06-28,2005,553,0.5,
111000,67,1,2005-06-28,2005,1161,2,
111000,67,1,2005-06-28,2005,1265,7.5,
111000,67,1,2005-06-28,2005,1371,0.5,
111000,68,1,2005-06-22,2005,141,0.5,
111000,68,1,2005-06-22,2005,161,0.5,
111000,68,1,2005-06-22,2005,297,2,
111000,68,1,2005-06-22,2005,298,2,
111000,68,1,2005-06-22,2005,299,2,
111000,68,1,2005-06-22,2005,451,0.5,
111000,68,1,2005-06-22,2005,1265,2,
111000,68,1,2005-06-22,2005,1371,0.5,
111000,69,1,2005-06-22,2005,141,0.5,
111000,69,1,2005-06-22,2005,161,0.5,
111000,69,1,2005-06-22,2005,297,2,
111000,69,1,2005-06-22,2005,298,2,
111000,69,1,2005-06-22,2005,299,0.5,
111000,69,1,2005-06-22,2005,451,0.5,
111000,69,1,2005-06-22,2005,553,0.5,
111000,69,1,2005-06-22,2005,1265,4,
111000,70,1,2005-06-22,2005,141,0.5,
111000,70,1,2005-06-22,2005,161,0.5,
111000,70,1,2005-06-22,2005,297,0.5,
111000,70,1,2005-06-22,2005,298,2,
111000,70,1,2005-06-22,2005,299,0.5,
111000,70,1,2005-06-22,2005,451,0.5,
111000,70,1,2005-06-22,2005,1006,0.5,
111000,70,1,2005-06-22,2005,1265,7.5,
111000,70,1,2005-03-23,2005,1275,0.5,
111000,70,1,2005-06-22,2005,1371,0.5,
111000,71,1,2005-07-06,2005,71,0.5,
111000,71,1,2005-07-06,2005,161,0.5,
111000,71,1,2005-07-06,2005,165,0.5,
111000,71,1,2005-07-06,2005,297,0.5,
111000,71,1,2005-07-06,2005,298,7.5,
111000,71,1,2005-07-06,2005,299,0.5,
111000,71,1,2005-07-06,2005,343,2,
111000,71,1,2005-07-06,2005,451,0.5,
111000,71,1,2005-07-06,2005,553,0.5,
111000,71,1,2005-07-06,2005,1212,0.5,
111000,71,1,2005-07-06,2005,1265,2,
111000,71,1,2005-07-06,2005,1371,0.5,
111000,72,1,2005-07-06,2005,161,0.5,
111000,72,1,2005-07-06,2005,165,2,
111000,72,1,2005-07-06,2005,297,2,
111000,72,1,2005-07-06,2005,298,7.5,
111000,72,1,2005-07-06,2005,299,0.5,
111000,72,1,2005-07-06,2005,343,7.5,
111000,72,1,2005-07-06,2005,1212,0.5,
111000,72,1,2005-07-06,2005,1265,4,
111000,72,1,2005-07-06,2005,1371,0.5,
111000,73,1,2005-07-05,2005,71,0.5,
111000,73,1,2005-07-05,2005,138,0.5,
111000,73,1,2005-07-05,2005,141,0.5,
111000,73,1,2005-07-05,2005,161,0.5,
111000,73,1,2005-07-05,2005,297,2,
111000,73,1,2005-07-05,2005,298,4,
111000,73,1,2005-07-05,2005,299,0.5,
111000,73,1,2005-07-05,2005,343,4,
111000,73,1,2005-07-05,2005,553,0.5,
111000,73,1,2005-07-05,2005,1212,0.5,
111000,73,1,2005-07-05,2005,1265,7.5,
111000,73,1,2005-07-05,2005,1371,0.5,
111000,74,1,2005-07-05,2005,71,0.5,
111000,74,1,2005-07-05,2005,161,0.5,
111000,74,1,2005-07-05,2005,297,2,
111000,74,1,2005-07-05,2005,298,12.5,
111000,74,1,2005-07-05,2005,299,0.5,
111000,74,1,2005-07-05,2005,343,20,
111000,74,1,2005-07-05,2005,532,0.5,
111000,74,1,2005-07-05,2005,1265,12.5,
111000,74,1,2005-07-05,2005,1371,0.5,
111000,75,1,2005-06-29,2005,71,0.5,
111000,75,1,2005-06-29,2005,161,2,
111000,75,1,2005-06-29,2005,297,2,
111000,75,1,2005-06-29,2005,298,20,
111000,75,1,2005-06-29,2005,343,12.5,
111000,75,1,2005-06-29,2005,532,0.5,
111000,75,1,2005-06-29,2005,1265,7.5,
111000,75,1,2005-03-23,2005,1275,0.5,
111000,75,1,2005-06-29,2005,1371,0.5,
111000,76,1,2005-06-29,2005,71,0.5,
111000,76,1,2005-06-29,2005,161,0.5,
111000,76,1,2005-06-29,2005,297,4,
111000,76,1,2005-06-29,2005,298,4,
111000,76,1,2005-06-29,2005,299,0.5,
111000,76,1,2005-06-29,2005,343,2,
111000,76,1,2005-06-29,2005,553,0.5,
111000,76,1,2005-06-29,2005,1132,0.5,
111000,76,1,2005-06-29,2005,1265,12.5,
111000,76,1,2005-06-29,2005,1371,0.5,
111000,77,1,2005-06-28,2005,71,0.5,
111000,77,1,2005-06-28,2005,141,0.5,
111000,77,1,2005-06-28,2005,161,0.5,
111000,77,1,2005-06-28,2005,297,2,
111000,77,1,2005-06-28,2005,298,2,
111000,77,1,2005-06-28,2005,299,0.5,
111000,77,1,2005-06-28,2005,519,0.5,
111000,77,1,2005-06-28,2005,553,0.5,
111000,77,1,2005-06-28,2005,776,0.5,
111000,77,1,2005-06-28,2005,1058,0.5,
111000,77,1,2005-06-28,2005,1132,0.5,
111000,77,1,2005-06-28,2005,1265,4,
111000,77,1,2005-06-28,2005,1371,0.5,
111000,78,1,2005-06-28,2005,71,0.5,
111000,78,1,2005-06-28,2005,161,0.5,
111000,78,1,2005-06-28,2005,165,0.5,
111000,78,1,2005-06-28,2005,297,2,
111000,78,1,2005-06-28,2005,298,4,
111000,78,1,2005-06-28,2005,299,0.5,
111000,78,1,2005-06-28,2005,553,0.5,
111000,78,1,2005-06-28,2005,1265,7.5,
111000,78,1,2005-06-28,2005,1371,0.5,
111000,79,1,2005-06-28,2005,71,0.5,
111000,79,1,2005-06-28,2005,140,20,
111000,79,1,2005-06-28,2005,141,0.5,
111000,79,1,2005-06-28,2005,161,0.5,
111000,79,1,2005-06-28,2005,297,2,
111000,79,1,2005-06-28,2005,298,2,
111000,79,1,2005-06-28,2005,299,2,
111000,79,1,2005-06-28,2005,532,0.5,
111000,79,1,2005-06-28,2005,1132,0.5,
111000,79,1,2005-06-28,2005,1265,7.5,
111000,79,1,2005-06-28,2005,1371,0.5,
111000,80,1,2005-06-28,2005,161,0.5,
111000,80,1,2005-06-28,2005,165,0.5,
111000,80,1,2005-06-28,2005,297,2,
111000,80,1,2005-06-28,2005,298,2,
111000,80,1,2005-06-28,2005,299,2,
111000,80,1,2005-06-28,2005,1212,0.5,
111000,80,1,2005-06-28,2005,1265,4,
111000,80,1,2005-06-28,2005,1371,0.5,
111000,81,1,2005-06-28,2005,141,0.5,
111000,81,1,2005-06-28,2005,161,0.5,
111000,81,1,2005-06-28,2005,297,2,
111000,81,1,2005-06-28,2005,298,0.5,
111000,81,1,2005-06-28,2005,299,2,
111000,81,1,2005-06-28,2005,451,0.5,
111000,81,1,2005-06-28,2005,1161,0.5,
111000,81,1,2005-06-28,2005,1212,0.5,
111000,81,1,2005-06-28,2005,1265,7.5,
111000,81,1,2005-06-28,2005,1371,0.5,
111000,82,1,2005-06-22,2005,141,0.5,
111000,82,1,2005-06-22,2005,161,0.5,
111000,82,1,2005-06-22,2005,297,0.5,
111000,82,1,2005-06-22,2005,298,0.5,
111000,82,1,2005-06-22,2005,299,0.5,
111000,82,1,2005-06-22,2005,451,0.5,
111000,82,1,2005-06-22,2005,553,0.5,
111000,82,1,2005-06-22,2005,1265,4,
111000,82,1,2005-06-22,2005,1371,0.5,
111000,83,1,2005-06-22,2005,50,0.5,
111000,83,1,2005-06-22,2005,141,0.5,
111000,83,1,2005-06-22,2005,161,0.5,
111000,83,1,2005-06-22,2005,297,0.5,
111000,83,1,2005-06-22,2005,298,2,
111000,83,1,2005-06-22,2005,299,0.5,
111000,83,1,2005-06-22,2005,451,0.5,
111000,83,1,2005-06-22,2005,1006,2,
111000,83,1,2005-06-22,2005,1265,4,
111000,83,1,2005-03-23,2005,1275,2,
111000,83,1,2005-06-22,2005,1371,0.5,
111000,84,1,2005-06-22,2005,11,0.5,
111000,84,1,2005-06-22,2005,71,0.5,
111000,84,1,2005-06-22,2005,141,0.5,
111000,84,1,2005-06-22,2005,161,0.5,
111000,84,1,2005-06-22,2005,297,2,
111000,84,1,2005-06-22,2005,298,2,
111000,84,1,2005-06-22,2005,299,0.5,
111000,84,1,2005-06-22,2005,451,0.5,
111000,84,1,2005-06-22,2005,553,0.5,
111000,84,1,2005-06-22,2005,1006,2,
111000,84,1,2005-06-22,2005,1265,4,
111000,84,1,2005-03-23,2005,1275,0.5,
111000,84,1,2005-06-22,2005,1371,0.5,
111000,85,1,2005-07-06,2005,71,0.5,
111000,85,1,2005-07-06,2005,161,0.5,
111000,85,1,2005-07-06,2005,297,2,
111000,85,1,2005-07-06,2005,298,12.5,
111000,85,1,2005-07-06,2005,299,0.5,
111000,85,1,2005-07-06,2005,343,2,
111000,85,1,2005-07-06,2005,451,0.5,
111000,85,1,2005-07-06,2005,468,0.5,
111000,85,1,2005-07-06,2005,1212,0.5,
111000,85,1,2005-07-06,2005,1265,4,
111000,85,1,2005-07-06,2005,1371,0.5,
111000,86,1,2005-07-06,2005,161,0.5,
111000,86,1,2005-07-06,2005,165,0.5,
111000,86,1,2005-07-06,2005,297,2,
111000,86,1,2005-07-06,2005,298,20,
111000,86,1,2005-07-06,2005,299,0.5,
111000,86,1,2005-07-06,2005,343,2,
111000,86,1,2005-07-06,2005,519,0.5,
111000,86,1,2005-07-06,2005,1212,0.5,
111000,86,1,2005-07-06,2005,1265,7.5,
111000,86,1,2005-07-06,2005,1371,0.5,
111000,87,1,2005-07-05,2005,71,0.5,
111000,87,1,2005-07-05,2005,161,0.5,
111000,87,1,2005-07-05,2005,297,4,
111000,87,1,2005-07-05,2005,298,7.5,
111000,87,1,2005-07-05,2005,299,0.5,
111000,87,1,2005-07-05,2005,343,2,
111000,87,1,2005-07-05,2005,553,0.5,
111000,87,1,2005-07-05,2005,1212,0.5,
111000,87,1,2005-07-05,2005,1265,7.5,
111000,87,1,2005-07-05,2005,1371,0.5,
111000,88,1,2005-07-05,2005,71,0.5,
111000,88,1,2005-07-05,2005,161,2,
111000,88,1,2005-07-05,2005,297,7.5,
111000,88,1,2005-07-05,2005,298,20,
111000,88,1,2005-07-05,2005,299,0.5,
111000,88,1,2005-07-05,2005,343,12.5,
111000,88,1,2005-07-05,2005,553,0.5,
111000,88,1,2005-07-05,2005,1265,7.5,
111000,88,1,2005-07-05,2005,1371,0.5,
111000,89,1,2005-06-29,2005,71,0.5,
111000,89,1,2005-06-29,2005,161,2,
111000,89,1,2005-06-29,2005,297,7.5,
111000,89,1,2005-06-29,2005,298,20,
111000,89,1,2005-06-29,2005,519,0.5,
111000,89,1,2005-06-29,2005,553,0.5,
111000,89,1,2005-06-29,2005,1265,7.5,
111000,89,1,2005-06-29,2005,1371,0.5,
111000,90,1,2005-06-29,2005,71,0.5,
111000,90,1,2005-06-29,2005,161,0.5,
111000,90,1,2005-06-29,2005,297,2,
111000,90,1,2005-06-29,2005,298,4,
111000,90,1,2005-06-29,2005,299,0.5,
111000,90,1,2005-06-29,2005,532,0.5,
111000,90,1,2005-06-29,2005,553,0.5,
111000,90,1,2005-06-29,2005,1132,0.5,
111000,90,1,2005-06-29,2005,1212,0.5,
111000,90,1,2005-06-29,2005,1265,7.5,
111000,90,1,2005-06-29,2005,1371,0.5,
111000,91,1,2005-06-28,2005,71,0.5,
111000,91,1,2005-06-28,2005,161,0.5,
111000,91,1,2005-06-28,2005,297,0.5,
111000,91,1,2005-06-28,2005,298,2,
111000,91,1,2005-06-28,2005,299,0.5,
111000,91,1,2005-06-28,2005,343,2,
111000,91,1,2005-06-28,2005,553,0.5,
111000,91,1,2005-06-28,2005,1132,0.5,
111000,91,1,2005-06-28,2005,1265,4,
111000,91,1,2005-06-28,2005,1371,0.5,
111000,92,1,2005-06-28,2005,71,0.5,
111000,92,1,2005-06-28,2005,138,0.5,
111000,92,1,2005-06-28,2005,161,0.5,
111000,92,1,2005-06-28,2005,297,2,
111000,92,1,2005-06-28,2005,298,2,
111000,92,1,2005-06-28,2005,299,0.5,
111000,92,1,2005-06-28,2005,343,4,
111000,92,1,2005-06-28,2005,553,0.5,
111000,92,1,2005-06-28,2005,1006,0.5,
111000,92,1,2005-06-28,2005,1132,0.5,
111000,92,1,2005-06-28,2005,1161,0.5,
111000,92,1,2005-06-28,2005,1212,0.5,
111000,92,1,2005-06-28,2005,1265,12.5,
111000,92,1,2005-06-28,2005,1371,0.5,
111000,93,1,2005-06-28,2005,71,0.5,
111000,93,1,2005-06-28,2005,138,0.5,
111000,93,1,2005-06-28,2005,141,0.5,
111000,93,1,2005-06-28,2005,161,0.5,
111000,93,1,2005-06-28,2005,297,2,
111000,93,1,2005-06-28,2005,298,0.5,
111000,93,1,2005-06-28,2005,299,0.5,
111000,93,1,2005-06-28,2005,343,0.5,
111000,93,1,2005-06-28,2005,553,0.5,
111000,93,1,2005-06-28,2005,1265,20,
111000,93,1,2005-03-23,2005,1275,0.5,
111000,93,1,2005-06-28,2005,1371,0.5,
111000,94,1,2005-06-28,2005,71,0.5,
111000,94,1,2005-06-28,2005,141,0.5,
111000,94,1,2005-06-28,2005,161,0.5,
111000,94,1,2005-06-28,2005,297,0.5,
111000,94,1,2005-06-28,2005,298,0.5,
111000,94,1,2005-06-28,2005,299,2,
111000,94,1,2005-06-28,2005,451,0.5,
111000,94,1,2005-06-28,2005,1132,0.5,
111000,94,1,2005-06-28,2005,1212,0.5,
111000,94,1,2005-06-28,2005,1265,7.5,
111000,94,1,2005-06-28,2005,1371,0.5,
111000,95,1,2005-06-28,2005,71,0.5,
111000,95,1,2005-06-28,2005,141,0.5,
111000,95,1,2005-06-28,2005,161,0.5,
111000,95,1,2005-06-28,2005,297,0.5,
111000,95,1,2005-06-28,2005,298,0.5,
111000,95,1,2005-06-28,2005,299,2,
111000,95,1,2005-06-28,2005,451,0.5,
111000,95,1,2005-06-28,2005,553,0.5,
111000,95,1,2005-06-28,2005,1058,0.5,
111000,95,1,2005-06-28,2005,1132,0.5,
111000,95,1,2005-06-28,2005,1265,4,
111000,95,1,2005-06-28,2005,1371,0.5,
111000,96,1,2005-06-22,2005,141,0.5,
111000,96,1,2005-06-22,2005,161,0.5,
111000,96,1,2005-06-22,2005,297,2,
111000,96,1,2005-06-22,2005,298,0.5,
111000,96,1,2005-06-22,2005,299,0.5,
111000,96,1,2005-06-22,2005,553,0.5,
111000,96,1,2005-06-22,2005,1132,0.5,
111000,96,1,2005-06-22,2005,1265,12.5,
111000,96,1,2005-03-23,2005,1275,0.5,
111000,96,1,2005-06-22,2005,1371,0.5,
111000,97,1,2005-06-22,2005,141,0.5,
111000,97,1,2005-06-22,2005,161,0.5,
111000,97,1,2005-06-22,2005,297,2,
111000,97,1,2005-06-22,2005,298,0.5,
111000,97,1,2005-06-22,2005,299,0.5,
111000,97,1,2005-06-22,2005,451,0.5,
111000,97,1,2005-06-22,2005,519,0.5,
111000,97,1,2005-06-22,2005,553,0.5,
111000,97,1,2005-06-22,2005,1006,0.5,
111000,97,1,2005-06-22,2005,1265,7.5,
111000,97,1,2005-06-22,2005,1371,0.5,
111000,98,1,2005-06-22,2005,71,0.5,
111000,98,1,2005-06-22,2005,141,0.5,
111000,98,1,2005-06-22,2005,161,0.5,
111000,98,1,2005-06-22,2005,297,0.5,
111000,98,1,2005-06-22,2005,298,0.5,
111000,98,1,2005-06-22,2005,299,0.5,
111000,98,1,2005-06-22,2005,680,0.5,
111000,98,1,2005-06-22,2005,776,0.5,
111000,98,1,2005-06-22,2005,1265,7.5,
111000,98,1,2005-06-22,2005,1371,0.5,
841,1,1,2006-05-16,2006,131,40,
841,1,1,2006-05-16,2006,140,20,
842,1,1,2006-05-16,2006,131,20,
842,1,1,2006-05-16,2006,140,30,
842,1,1,2006-05-16,2006,1068,0.5,
843,1,1,2006-05-16,2006,131,97.5,
843,1,1,2006-05-16,2006,140,70,
844,1,1,2006-05-16,2006,131,50,
844,1,1,2006-05-16,2006,140,40,
844,1,1,2006-05-16,2006,141,0.5,
845,1,1,2006-05-16,2006,131,97.5,
845,1,1,2006-05-16,2006,140,70,
845,1,1,2006-05-16,2006,892,0.5,
846,1,1,2006-05-16,2006,131,97.5,
846,1,1,2006-05-16,2006,140,70,
847,1,1,2006-05-16,2006,131,50,
847,1,1,2006-05-16,2006,140,12.5,
847,1,1,2006-05-16,2006,199,50,
847,1,1,2006-05-16,2006,849,0.5,
847,1,1,2006-05-16,2006,1072,0.5,
848,1,1,2006-05-16,2006,131,97.5,
848,1,1,2006-05-16,2006,140,70,
849,1,1,2006-05-16,2006,131,90,
849,1,1,2006-05-16,2006,140,70,
849,1,1,2006-05-16,2006,849,0.5,
850,1,1,2006-05-16,2006,131,60,
850,1,1,2006-05-16,2006,140,7.5,
850,1,1,2006-05-16,2006,199,40,
851,1,1,2006-05-16,2006,131,12.5,
851,1,1,2006-05-16,2006,140,12.5,
851,1,1,2006-05-16,2006,141,0.5,
851,1,1,2006-05-16,2006,532,0.5,
852,1,1,2006-05-16,2006,131,97.5,
852,1,1,2006-05-16,2006,140,70,
853,1,1,2006-05-16,2006,131,97.5,
853,1,1,2006-05-16,2006,140,60,
853,1,1,2006-05-16,2006,199,0.5,
854,1,1,2006-05-16,2006,131,4,
854,1,1,2006-05-16,2006,199,97.5,
855,1,1,2006-05-16,2006,131,97.5,
855,1,1,2006-05-16,2006,140,50,
856,1,1,2006-05-16,2006,131,97.5,
856,1,1,2006-05-16,2006,140,90,
856,1,1,2006-05-16,2006,199,2,
856,1,1,2006-05-16,2006,239,0.5,
857,1,1,2006-05-16,2006,131,0.5,
857,1,1,2006-05-16,2006,140,7.5,
857,1,1,2006-05-16,2006,165,0.5,
858,1,1,2006-05-16,2006,131,0.5,
858,1,1,2006-05-16,2006,140,30,
859,1,1,2006-05-16,2006,131,7.5,
859,1,1,2006-05-16,2006,140,50,
860,1,1,2006-05-16,2006,131,0.5,
860,1,1,2006-05-16,2006,140,60,
860,1,1,2006-05-16,2006,199,0.5,
860,1,1,2006-05-16,2006,1072,0.5,
861,1,1,2006-05-16,2006,131,30,
861,1,1,2006-05-16,2006,136,0.5,
861,1,1,2006-05-16,2006,140,2,
861,1,1,2006-05-16,2006,199,60,
861,1,1,2006-05-16,2006,849,0.5,
861,1,1,2006-05-16,2006,1072,0.5,
862,1,1,2006-05-16,2006,131,4,
862,1,1,2006-05-16,2006,140,20,
863,1,1,2006-05-16,2006,131,30,
863,1,1,2006-05-16,2006,136,0.5,
863,1,1,2006-05-16,2006,140,70,
863,1,1,2006-05-16,2006,199,0.5,
864,1,1,2006-05-16,2006,131,80,
864,1,1,2006-05-16,2006,140,70,
865,1,1,2006-05-16,2006,131,90,
865,1,1,2006-05-16,2006,140,80,
866,1,1,2006-05-16,2006,131,90,
866,1,1,2006-05-16,2006,140,80,
867,1,1,2006-05-16,2006,131,30,
867,1,1,2006-05-16,2006,140,30,
868,1,1,2006-05-16,2006,131,40,
868,1,1,2006-05-16,2006,140,40,
869,1,1,2006-05-16,2006,131,97.5,
869,1,1,2006-05-16,2006,140,80,
870,1,1,2006-05-16,2006,131,97.5,
870,1,1,2006-05-16,2006,140,60,
870,1,1,2006-05-16,2006,199,0.5,
871,1,1,2006-05-16,2006,131,90,
871,1,1,2006-05-16,2006,140,60,
872,1,1,2006-05-16,2006,131,80,
872,1,1,2006-05-16,2006,140,70,
873,1,1,2006-05-16,2006,131,90,
873,1,1,2006-05-16,2006,140,70,
874,1,1,2006-05-16,2006,131,97.5,
874,1,1,2006-05-16,2006,140,80,
874,1,1,2006-05-16,2006,199,0.5,
875,1,1,2006-05-16,2006,131,80,
875,1,1,2006-05-16,2006,140,70,
876,1,1,2006-05-16,2006,131,12.5,
876,1,1,2006-05-16,2006,140,30,
876,1,1,2006-05-16,2006,849,2,
876,1,1,2006-05-16,2006,1072,4,
877,1,1,2006-05-16,2006,131,60,
877,1,1,2006-05-16,2006,140,60,
878,1,1,2006-05-16,2006,131,90,
878,1,1,2006-05-16,2006,140,70,
879,1,1,2006-05-16,2006,131,40,
879,1,1,2006-05-16,2006,140,30,
879,1,1,2006-05-16,2006,199,7.5,
879,1,1,2006-05-16,2006,239,0.5,
879,1,1,2006-05-16,2006,849,0.5,
879,1,1,2006-05-16,2006,1072,2,
880,1,1,2006-05-16,2006,131,60,
880,1,1,2006-05-16,2006,140,60,
880,1,1,2006-05-16,2006,199,0.5,
880,1,1,2006-05-16,2006,1072,0.5,
881,1,1,2006-05-16,2006,131,0.5,
881,1,1,2006-05-16,2006,140,40,
882,1,1,2006-05-16,2006,131,2,
882,1,1,2006-05-16,2006,156,0.5,
882,1,1,2006-05-16,2006,199,90,
882,1,1,2006-05-16,2006,849,0.5,
882,1,1,2006-05-16,2006,891,2,
882,1,1,2006-05-16,2006,1072,4,
883,1,1,2006-05-16,2006,131,80,
883,1,1,2006-05-16,2006,140,60,
883,1,1,2006-05-16,2006,199,12.5,
884,1,1,2006-05-16,2006,131,4,
884,1,1,2006-05-16,2006,140,2,
884,1,1,2006-05-16,2006,196,2,
884,1,1,2006-05-16,2006,199,0.5,
884,1,1,2006-05-16,2006,849,4,
884,1,1,2006-05-16,2006,1072,30,
885,1,1,2006-05-16,2006,131,4,
885,1,1,2006-05-16,2006,140,60,
886,1,1,2006-05-16,2006,131,90,
886,1,1,2006-05-16,2006,140,30,
886,1,1,2006-05-16,2006,199,4,
886,1,1,2006-05-16,2006,1072,2,
887,1,1,2006-05-16,2006,131,20,
887,1,1,2006-05-16,2006,140,70,
888,1,1,2006-05-16,2006,131,20,
888,1,1,2006-05-16,2006,140,4,
888,1,1,2006-05-16,2006,1072,0.5,
889,1,1,2006-05-16,2006,131,7.5,
889,1,1,2006-05-16,2006,140,60,
890,1,1,2006-05-16,2006,131,30,
890,1,1,2006-05-16,2006,140,30,
901,1,1,2006-06-12,2006,38,0.5,
901,1,1,2006-06-12,2006,40,0.5,
901,1,1,2006-06-12,2006,50,0.5,
901,1,1,2006-06-12,2006,71,0.5,
901,1,1,2006-05-09,2006,131,12.5,
901,1,1,2006-06-12,2006,138,0.5,
901,1,1,2006-06-12,2006,141,0.5,
901,1,1,2006-06-12,2006,156,0.5,
901,1,1,2006-06-12,2006,161,0.5,
901,1,1,2006-06-12,2006,165,0.5,
901,1,1,2006-06-12,2006,197,0.5,
901,1,1,2006-06-12,2006,239,0.5,
901,1,1,2006-06-12,2006,298,0.5,
901,1,1,2006-06-12,2006,299,0.5,
901,1,1,2006-06-12,2006,439,12.5,
901,1,1,2006-06-12,2006,532,0.5,
901,1,1,2006-06-12,2006,553,0.5,
901,1,1,2006-06-12,2006,568,0.5,
901,1,1,2006-06-12,2006,584,0.5,
901,1,1,2006-06-12,2006,680,0.5,
901,1,1,2006-06-12,2006,731,0.5,
901,1,1,2006-06-12,2006,760,12.5,
901,1,1,2006-06-12,2006,776,0.5,
901,1,1,2006-06-12,2006,915,0.5,
901,1,1,2006-06-12,2006,993,0.5,
901,1,1,2006-06-12,2006,1006,0.5,
901,1,1,2006-06-12,2006,1058,0.5,
901,1,1,2006-06-12,2006,1161,0.5,
901,1,1,2006-06-12,2006,1245,0.5,
901,1,1,2006-06-12,2006,1271,0.5,
901,1,1,2006-06-12,2006,1299,2,
901,1,1,2006-06-12,2006,1371,0.5,
901,1,1,2006-06-12,2006,1380,0.5,
902,1,1,2006-06-12,2006,11,2,
902,1,1,2006-06-12,2006,40,0.5,
902,1,1,2006-06-12,2006,71,0.5,
902,1,1,2006-05-09,2006,131,20,
902,1,1,2006-06-12,2006,138,0.5,
902,1,1,2006-06-12,2006,141,0.5,
902,1,1,2006-06-12,2006,161,0.5,
902,1,1,2006-06-12,2006,197,0.5,
902,1,1,2006-06-12,2006,299,4,
902,1,1,2006-06-12,2006,439,0.5,
902,1,1,2006-06-12,2006,519,0.5,
902,1,1,2006-06-12,2006,581,0.5,
902,1,1,2006-06-12,2006,654,2,
902,1,1,2006-06-12,2006,760,0.5,
902,1,1,2006-06-12,2006,993,0.5,
902,1,1,2006-06-12,2006,1006,0.5,
902,1,1,2006-06-12,2006,1058,0.5,
902,1,1,2006-05-09,2006,1068,0.5,
