plottype,plot_id,subplot_id,period,year_main_survey,date_vegetation,number_of_species,cumm_herb_coverage_class_average_perc,moss_cover_min,moss_cover_max,moss_cover_mid,herb_cover_min,herb_cover_max,herb_cover_mid,shrub_cover_min,shrub_cover_max,shrub_cover_mid,tree_cover_min,tree_cover_max,tree_cover_mid,waterlayer_cover_min,waterlayer_cover_max,waterlayer_cover_mid,soildisturbance_game_cover_min,soildisturbance_game_cover_max,soildisturbance_game_cover_mid,cumulated_canopy_cover_min,cumulated_canopy_cover_max,cumulated_canopy_cover_mid
CP,833,1,2,2014,2014-05-12T00:00:00Z,8,109.5,0,1,0.5,95,100,97.5,35,45,40,65,75,70,0,1,0.5,0,1,0.5,77.25,86.25,82
CP,841,1,2,2015,2015-06-08T00:00:00Z,23,171.5,0,1,0.5,85,95,90,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CP,842,1,2,2015,2015-06-08T00:00:00Z,22,98.5,0,1,0.5,25,35,30,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,843,1,2,2015,2015-06-17T00:00:00Z,13,156.5,0,1,0.5,3,5,4,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CP,844,1,2,2015,2015-06-08T00:00:00Z,22,160,0,1,0.5,75,85,80,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CP,845,1,2,2015,2015-06-30T00:00:00Z,20,242.5,1,3,2,85,95,90,1,3,2,75,85,80,0,1,0.5,0,1,0.5,75.25,85.45,80.4
CP,846,1,2,2015,2015-06-17T00:00:00Z,13,163,0,1,0.5,10,15,12.5,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,847,1,2,2015,2015-06-17T00:00:00Z,21,143.5,0,1,0.5,85,95,90,35,45,40,75,85,80,0,1,0.5,0,1,0.5,83.75,91.75,88
CP,848,1,2,2015,2015-06-30T00:00:00Z,12,162.5,0,1,0.5,0,1,0.5,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CP,849,1,2,2015,2015-06-17T00:00:00Z,21,232.5,1,3,2,85,95,90,15,25,20,65,75,70,0,1,0.5,0,1,0.5,70.25,81.25,76
CP,850,1,2,2015,2015-06-17T00:00:00Z,19,139.5,0,1,0.5,75,85,80,45,55,50,95,100,97.5,0,1,0.5,0,1,0.5,97.24999999999999,100,98.75
CP,851,1,2,2015,2015-06-08T00:00:00Z,27,168,0,1,0.5,85,95,90,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,852,1,2,2015,2015-06-30T00:00:00Z,9,143.5,0,1,0.5,0,1,0.5,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,853,1,2,2015,2015-07-02T00:00:00Z,12,154,0,1,0.5,1,3,2,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CP,854,1,2,2015,2015-06-17T00:00:00Z,11,102.5,0,1,0.5,85,95,90,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CP,855,1,2,2015,2015-06-30T00:00:00Z,11,168.5,0,1,0.5,3,5,4,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CP,856,1,2,2015,2015-07-02T00:00:00Z,14,158,0,1,0.5,5,10,7.5,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,857,1,2,2015,2015-06-08T00:00:00Z,15,130,0,1,0.5,95,100,97.5,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,858,1,2,2015,2015-06-30T00:00:00Z,13,28.5,0,1,0.5,3,5,4,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,859,1,2,2015,2015-07-02T00:00:00Z,14,88,0,1,0.5,15,25,20,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CP,860,1,2,2015,2015-06-30T00:00:00Z,29,76,0,1,0.5,15,25,20,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,861,1,2,2015,2015-07-02T00:00:00Z,12,103,0,1,0.5,65,75,70,10,15,12.5,95,100,97.5,0,1,0.5,1,3,2,95.5,100,97.8125
CP,862,1,2,2015,2015-06-08T00:00:00Z,17,157,0,1,0.5,95,100,97.5,1,3,2,55,65,60,0,1,0.5,0,1,0.5,55.45,66.05000000000001,60.8
CP,863,1,2,2015,2015-06-30T00:00:00Z,21,202,1,3,2,85,95,90,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CP,864,1,2,2015,2015-07-02T00:00:00Z,20,222,0,1,0.5,85,95,90,25,35,30,95,100,97.5,0,1,0.5,0,1,0.5,96.24999999999999,100,98.25
CP,865,1,2,2015,2015-06-30T00:00:00Z,14,226.5,0,1,0.5,75,85,80,15,25,20,65,75,70,0,1,0.5,0,1,0.5,70.25,81.25,76
CP,866,1,2,2015,2015-07-02T00:00:00Z,19,176.5,0,1,0.5,55,65,60,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CP,867,1,2,2015,2015-06-23T00:00:00Z,16,95,0,1,0.5,45,55,50,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CP,868,1,2,2015,2015-06-23T00:00:00Z,16,153,0,1,0.5,65,75,70,10,15,12.5,65,75,70,0,1,0.5,0,1,0.5,68.5,78.75,73.75
CP,869,1,2,2015,2015-07-02T00:00:00Z,19,193.5,0,1,0.5,45,55,50,25,35,30,95,100,97.5,0,1,0.5,0,1,0.5,96.24999999999999,100,98.25
CP,870,1,2,2015,2015-06-23T00:00:00Z,16,225,1,3,2,75,85,80,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,871,1,2,2015,2015-06-23T00:00:00Z,17,210.5,0,1,0.5,65,75,70,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CP,872,1,2,2015,2015-06-23T00:00:00Z,19,169,0,1,0.5,55,65,60,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CP,873,1,2,2015,2015-06-23T00:00:00Z,19,200.5,3,5,4,65,75,70,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CP,874,1,2,2015,2015-06-18T00:00:00Z,18,72,1,3,2,65,75,70,5,10,7.5,95,100,97.5,0,1,0.5,0,1,0.5,95.24999999999999,100,97.6875
CP,875,1,2,2015,2015-06-18T00:00:00Z,19,196,1,3,2,85,95,90,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CP,876,1,2,2015,2015-06-18T00:00:00Z,24,156,0,1,0.5,65,75,70,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CP,877,1,2,2015,2015-06-18T00:00:00Z,15,180.5,0,1,0.5,75,85,80,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CP,878,1,2,2015,2015-06-18T00:00:00Z,11,188.5,0,1,0.5,85,95,90,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CP,879,1,2,2015,2015-06-18T00:00:00Z,24,147.5,0,1,0.5,85,95,90,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,880,1,2,2015,2015-06-18T00:00:00Z,20,176,0,1,0.5,75,85,80,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,881,1,2,2015,2015-06-11T00:00:00Z,17,119,0,1,0.5,85,95,90,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CP,882,1,2,2015,2015-06-18T00:00:00Z,13,105,1,3,2,85,95,90,25,35,30,85,95,90,3,5,4,0,1,0.5,88.75,96.75,93
CP,883,1,2,2015,2015-06-11T00:00:00Z,18,116,0,1,0.5,65,75,70,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CP,884,1,2,2015,2015-06-11T00:00:00Z,32,128,0,1,0.5,85,95,90,15,25,20,95,100,97.5,0,1,0.5,0,1,0.5,95.75,100,98
CP,885,1,2,2015,2015-06-11T00:00:00Z,16,70.5,0,1,0.5,35,45,40,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,886,1,2,2015,2015-06-11T00:00:00Z,28,208,0,1,0.5,75,85,80,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CP,887,1,2,2015,2015-06-11T00:00:00Z,21,106.5,0,1,0.5,65,75,70,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CP,888,1,2,2015,2015-06-11T00:00:00Z,27,97,1,3,2,85,95,90,65,75,70,75,85,80,0,1,0.5,0,1,0.5,91.25,96.25,94
CP,889,1,2,2015,2015-06-11T00:00:00Z,24,86,0,1,0.5,65,75,70,5,10,7.5,65,75,70,0,1,0.5,0,1,0.5,66.75,77.5,72.24999999999999
CP,890,1,2,2015,2015-06-23T00:00:00Z,17,104.5,0,1,0.5,55,65,60,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,901,1,2,2016,2016-07-04T00:00:00Z,34,80,1,3,2,45,55,50,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CP,902,1,2,2016,2016-06-20T00:00:00Z,26,78.5,1,3,2,15,25,20,35,45,40,65,75,70,0,1,0.5,1,3,2,77.25,86.25,82
CP,903,1,2,2016,2016-06-09T00:00:00Z,24,136.5,0,1,0.5,45,55,50,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CP,904,1,2,2016,2016-06-29T00:00:00Z,15,7.5,3,5,4,1,3,2,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,905,1,2,2016,2016-07-04T00:00:00Z,11,5.5,1,3,2,0,1,0.5,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CP,906,1,2,2016,2016-06-20T00:00:00Z,23,39.5,1,3,2,15,25,20,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,907,1,2,2016,2016-06-09T00:00:00Z,22,115,0,1,0.5,15,25,20,35,45,40,85,95,90,0,1,0.5,5,10,7.5,90.25,97.24999999999999,94
CP,908,1,2,2016,2016-06-09T00:00:00Z,24,134,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CP,909,1,2,2016,2016-06-22T00:00:00Z,8,86.5,1,3,2,65,75,70,45,55,50,65,75,70,0,1,0.5,0,1,0.5,80.75,88.75,85
CP,910,1,2,2016,2016-06-22T00:00:00Z,16,17.5,0,1,0.5,15,25,20,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,911,1,2,2016,2016-07-04T00:00:00Z,16,9.5,0,1,0.5,1,3,2,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,912,1,2,2016,2016-07-01T00:00:00Z,26,112,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CP,913,1,2,2016,2016-06-09T00:00:00Z,25,119,0,1,0.5,25,35,30,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CP,914,1,2,2016,2016-06-15T00:00:00Z,8,5.5,0,1,0.5,1,3,2,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CP,915,1,2,2016,2016-06-15T00:00:00Z,15,7.5,1,3,2,1,3,2,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,916,1,2,2016,2016-06-29T00:00:00Z,10,113,15,25,20,95,100,97.5,25,35,30,65,75,70,0,1,0.5,1,3,2,73.75,83.75,79
CP,917,1,2,2016,2016-07-04T00:00:00Z,14,46.5,15,25,20,45,55,50,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CP,918,1,2,2016,2016-07-01T00:00:00Z,16,23,1,3,2,3,5,4,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,919,1,2,2016,2016-06-09T00:00:00Z,30,162,0,1,0.5,75,85,80,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CP,920,1,2,2016,2016-06-20T00:00:00Z,20,137,1,3,2,55,65,60,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,921,1,2,2016,2016-06-15T00:00:00Z,9,4.5,0,1,0.5,0,1,0.5,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CP,922,1,2,2016,2016-06-15T00:00:00Z,21,69,0,1,0.5,5,10,7.5,5,10,7.5,15,25,20,85,95,90,0,1,0.5,19.25,32.49999999999999,25.99999999999999
CP,923,1,2,2016,2016-06-29T00:00:00Z,12,42,0,1,0.5,35,45,40,10,15,12.5,65,75,70,0,1,0.5,0,1,0.5,68.5,78.75,73.75
CP,924,1,2,2016,2016-07-04T00:00:00Z,14,89,5,10,7.5,65,75,70,25,35,30,10,15,12.5,0,1,0.5,0,1,0.5,32.49999999999999,44.75,38.75000000000001
CP,925,1,2,2016,2016-07-01T00:00:00Z,10,6.5,0,1,0.5,0,1,0.5,0,1,0.5,95,100,97.5,0,1,0.5,0,1,0.5,95,100,97.5125
CP,926,1,2,2016,2016-06-20T00:00:00Z,21,100.5,0,1,0.5,15,25,20,25,35,30,95,100,97.5,0,1,0.5,1,3,2,96.24999999999999,100,98.25
CP,927,1,2,2016,2016-06-20T00:00:00Z,18,110,0,1,0.5,15,25,20,25,35,30,75,85,80,0,1,0.5,3,5,4,81.25,90.25,86.00000000000001
CP,928,1,2,2016,2016-06-22T00:00:00Z,22,171.5,1,3,2,45,55,50,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,929,1,2,2016,2016-06-22T00:00:00Z,26,90,1,3,2,35,45,40,0,1,0.5,55,65,60,0,1,0.5,0,1,0.5,55.00000000000001,65.35,60.199999999999996
CP,930,1,2,2016,2016-06-29T00:00:00Z,24,22,0,1,0.5,15,25,20,10,15,12.5,95,100,97.5,0,1,0.5,0,1,0.5,95.5,100,97.8125
CP,931,1,2,2016,2016-06-29T00:00:00Z,8,63.5,0,1,0.5,0,1,0.5,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CP,932,1,2,2016,2016-07-01T00:00:00Z,7,8.5,0,1,0.5,3,5,4,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CP,933,1,2,2016,2016-07-01T00:00:00Z,23,115,1,3,2,25,35,30,15,25,20,85,95,90,0,1,0.5,1,3,2,87.25,96.24999999999999,92
CP,934,1,2,2016,2016-06-20T00:00:00Z,19,120.5,1,3,2,35,45,40,25,35,30,75,85,80,0,1,0.5,1,3,2,81.25,90.25,86.00000000000001
CP,935,1,2,2016,2016-06-22T00:00:00Z,26,131,1,3,2,65,75,70,35,45,40,85,95,90,0,1,0.5,3,5,4,90.25,97.24999999999999,94
CP,936,1,2,2016,2016-06-29T00:00:00Z,23,99.5,0,1,0.5,45,55,50,35,45,40,85,95,90,0,1,0.5,1,3,2,90.25,97.24999999999999,94
CP,937,1,2,2016,2016-06-29T00:00:00Z,28,86.5,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CP,938,1,2,2016,2016-06-29T00:00:00Z,5,2.5,0,1,0.5,0,1,0.5,1,3,2,95,100,97.5,0,1,0.5,0,1,0.5,95.04999999999998,100,97.55
CP,939,1,2,2016,2016-07-01T00:00:00Z,8,5.5,0,1,0.5,3,5,4,35,45,40,65,75,70,0,1,0.5,1,3,2,77.25,86.25,82
CP,940,1,2,2016,2016-07-01T00:00:00Z,15,107,1,3,2,10,15,12.5,55,65,60,85,95,90,0,1,0.5,1,3,2,93.25,98.25,96
CP,941,1,2,2016,2016-06-20T00:00:00Z,18,111.5,0,1,0.5,15,25,20,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,942,1,2,2016,2016-06-22T00:00:00Z,22,119,0,1,0.5,35,45,40,35,45,40,85,95,90,0,1,0.5,1,3,2,90.25,97.24999999999999,94
CP,943,1,2,2016,2016-07-04T00:00:00Z,24,144.5,0,1,0.5,75,85,80,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,944,1,2,2016,2016-07-06T00:00:00Z,15,119.5,0,1,0.5,25,35,30,35,45,40,85,95,90,0,1,0.5,1,3,2,90.25,97.24999999999999,94
CP,945,1,2,2016,2016-07-06T00:00:00Z,18,105.5,0,1,0.5,35,45,40,45,55,50,85,95,90,0,1,0.5,10,15,12.5,91.75,97.75,95
CP,946,1,2,2016,2016-07-07T00:00:00Z,19,104,0,1,0.5,35,45,40,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CP,947,1,2,2016,2016-07-14T00:00:00Z,23,138,0,1,0.5,45,55,50,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CP,948,1,2,2016,2016-07-13T00:00:00Z,19,88.5,0,1,0.5,10,15,12.5,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CP,949,1,2,2016,2016-07-06T00:00:00Z,20,74,0,1,0.5,45,55,50,45,55,50,85,95,90,0,1,0.5,0,1,0.5,91.75,97.75,95
CP,950,1,2,2016,2016-07-06T00:00:00Z,19,80,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,1,3,2,85.75,95.5,90.75
CP,951,1,2,2016,2016-07-06T00:00:00Z,18,97,0,1,0.5,35,45,40,25,35,30,85,95,90,0,1,0.5,1,3,2,88.75,96.75,93
CP,952,1,2,2016,2016-07-07T00:00:00Z,19,116.5,0,1,0.5,45,55,50,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,953,1,2,2016,2016-07-13T00:00:00Z,19,91,1,3,2,25,35,30,55,65,60,65,75,70,0,1,0.5,1,3,2,84.25,91.25,88
CP,954,1,2,2016,2016-07-13T00:00:00Z,22,92.5,0,1,0.5,25,35,30,25,35,30,75,85,80,0,1,0.5,0,1,0.5,81.25,90.25,86.00000000000001
CP,955,1,2,2016,2016-07-06T00:00:00Z,27,97,0,1,0.5,35,45,40,55,65,60,85,95,90,0,1,0.5,0,1,0.5,93.25,98.25,96
CP,956,1,2,2016,2016-07-06T00:00:00Z,20,127.5,0,1,0.5,55,65,60,1,3,2,85,95,90,0,1,0.5,0,1,0.5,85.14999999999999,95.15,90.2
CP,957,1,2,2016,2016-07-07T00:00:00Z,20,112.5,0,1,0.5,55,65,60,10,15,12.5,85,95,90,0,1,0.5,1,3,2,86.5,95.75,91.25
CP,958,1,2,2016,2016-07-14T00:00:00Z,20,121.5,0,1,0.5,45,55,50,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,959,1,2,2016,2016-07-13T00:00:00Z,19,101.5,0,1,0.5,25,35,30,55,65,60,65,75,70,0,1,0.5,1,3,2,84.25,91.25,88
CP,960,1,2,2016,2016-07-06T00:00:00Z,16,60,0,1,0.5,15,25,20,45,55,50,85,95,90,0,1,0.5,1,3,2,91.75,97.75,95
CP,961,1,2,2016,2016-07-07T00:00:00Z,20,65.5,0,1,0.5,15,25,20,15,25,20,85,95,90,0,1,0.5,1,3,2,87.25,96.24999999999999,92
CP,962,1,2,2016,2016-07-07T00:00:00Z,19,85.5,0,1,0.5,25,35,30,45,55,50,85,95,90,0,1,0.5,5,10,7.5,91.75,97.75,95
CP,963,1,2,2016,2016-07-13T00:00:00Z,17,126.5,0,1,0.5,45,55,50,55,65,60,85,95,90,0,1,0.5,1,3,2,93.25,98.25,96
CP,964,1,2,2016,2016-07-07T00:00:00Z,16,117,0,1,0.5,55,65,60,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CP,965,1,2,2016,2016-07-07T00:00:00Z,18,92,0,1,0.5,15,25,20,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CP,966,1,2,2016,2016-07-14T00:00:00Z,17,154,0,1,0.5,55,65,60,25,35,30,85,95,90,0,1,0.5,1,3,2,88.75,96.75,93
CP,1003,1,2,2016,2016-06-17T13:02:33Z,4,99,0,1,0.5,95,100,97.5,1,3,2,75,85,80,0,1,0.5,0,1,0.5,75.25,85.45,80.4
CP,1004,1,2,2016,2016-06-17T12:50:14Z,8,65,0,1,0.5,55,65,60,25,35,30,75,85,80,0,1,0.5,0,1,0.5,81.25,90.25,86.00000000000001
CP,1005,1,2,2016,2016-06-17T00:00:00Z,5,92,,,,85,95,90,,,,,,,0,1,0.5,0,1,0.5,,,
CP,1008,1,2,2016,2016-06-17T00:00:00Z,7,73,0,1,0.5,65,75,70,3,5,4,95,100,97.5,0,1,0.5,0,1,0.5,95.15,100,97.6
CP,1009,1,2,2016,2016-06-17T00:00:00Z,4,91.5,0,1,0.5,85,95,90,1,3,2,85,95,90,0,1,0.5,1,3,2,85.14999999999999,95.15,90.2
CP,1011,1,2,2016,2016-06-17T00:00:00Z,2,92,0,1,0.5,95,100,97.5,25,35,30,65,75,70,0,1,0.5,0,1,0.5,73.75,83.75,79
CP,1018,1,2,2016,2016-06-13T00:00:00Z,6,105,0,1,0.5,95,100,97.5,5,10,7.5,65,75,70,0,1,0.5,0,1,0.5,66.75,77.5,72.24999999999999
CP,1019,1,2,2016,2016-06-13T00:00:00Z,9,70.5,1,3,2,65,75,70,1,3,2,85,95,90,0,1,0.5,1,3,2,85.14999999999999,95.15,90.2
CP,1022,1,2,2016,2016-06-17T00:00:00Z,8,90,0,1,0.5,65,75,70,15,25,20,65,75,70,0,1,0.5,1,3,2,70.25,81.25,76
CP,1023,1,2,2016,2016-06-13T00:00:00Z,7,78,0,1,0.5,65,75,70,25,35,30,65,75,70,0,1,0.5,1,3,2,73.75,83.75,79
CP,1024,1,2,2016,2016-06-17T00:00:00Z,7,93,0,1,0.5,85,95,90,3,5,4,75,85,80,0,1,0.5,0,1,0.5,75.75,85.75,80.80000000000001
CP,1026,1,2,2016,2016-06-17T00:00:00Z,4,112.5,0,1,0.5,95,100,97.5,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CP,1027,1,2,2016,2016-06-13T00:00:00Z,6,85.5,0,1,0.5,,,,15,25,20,75,85,80,0,1,0.5,0,1,0.5,78.75,88.75,84.00000000000001
CP,1028,1,2,2016,2016-06-10T00:00:00Z,6,94,0,1,0.5,85,95,90,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,1029,1,2,2016,2016-06-10T00:00:00Z,9,75.5,0,1,0.5,65,75,70,35,45,40,85,95,90,0,1,0.5,0,1,0.5,90.25,97.24999999999999,94
CP,1032,1,2,2016,2016-06-10T00:00:00Z,4,84.5,,,,75,85,80,25,35,30,75,85,80,0,1,0.5,0,1,0.5,81.25,90.25,86.00000000000001
CP,1035,1,2,2016,2016-06-10T00:00:00Z,13,47,0,1,0.5,45,55,50,35,45,40,85,95,90,0,1,0.5,1,3,2,90.25,97.24999999999999,94
CP,1037,1,2,2016,2016-06-10T00:00:00Z,7,73,0,1,0.5,65,75,70,5,10,7.5,55,65,60,0,1,0.5,1,3,2,57.25,68.5,62.999999999999986
CP,1041,1,2,2016,2016-06-17T00:00:00Z,5,92,0,1,0.5,85,95,90,3,5,4,85,95,90,0,1,0.5,0,1,0.5,85.45,95.24999999999999,90.4
CP,1044,1,2,2016,2016-06-13T00:00:00Z,7,102,0,1,0.5,95,100,97.5,25,35,30,55,65,60,0,1,0.5,1,3,2,66.25000000000001,77.25,72
CP,1046,1,2,2016,2016-06-13T00:00:00Z,7,96,0,1,0.5,85,95,90,15,25,20,85,95,90,0,1,0.5,1,3,2,87.25,96.24999999999999,92
CP,1051,1,2,2016,2016-06-13T00:00:00Z,7,84.5,0,1,0.5,75,85,80,5,10,7.5,85,95,90,0,1,0.5,0,1,0.5,85.75,95.5,90.75
CP,1052,1,2,2016,2016-06-13T00:00:00Z,7,93,0,1,0.5,85,95,90,25,35,30,85,95,90,0,1,0.5,0,1,0.5,88.75,96.75,93
CP,1053,1,2,2016,2016-06-13T00:00:00Z,7,102,0,1,0.5,95,100,97.5,10,15,12.5,75,85,80,0,1,0.5,0,1,0.5,77.5,87.25,82.5
CP,1058,1,2,2016,2016-06-10T00:00:00Z,11,55,0,1,0.5,45,55,50,15,25,20,85,95,90,0,1,0.5,0,1,0.5,87.25,96.24999999999999,92
CP,1059,1,2,2016,2016-06-10T00:00:00Z,3,98.5,,,,95,100,97.5,,,,,,,0,1,0.5,0,1,0.5,,,
CP,1060,1,2,2016,2016-06-10T00:00:00Z,5,99.5,,,,95,100,97.5,1,3,2,85,95,90,0,1,0.5,1,3,2,85.14999999999999,95.15,90.2
CP,1062,1,2,2016,2016-06-10T00:00:00Z,7,84.5,1,3,2,75,85,80,10,15,12.5,85,95,90,0,1,0.5,0,1,0.5,86.5,95.75,91.25
CP,1063,1,2,2016,2016-06-10T00:00:00Z,7,94.5,0,1,0.5,85,95,90,10,15,12.5,85,95,90,0,1,0.5,1,3,2,86.5,95.75,91.25
CP,1065,1,2,2016,2016-06-10T00:00:00Z,4,100.5,0,1,0.5,95,100,97.5,1,3,2,85,95,90,0,1,0.5,1,3,2,85.14999999999999,95.15,90.2
CP,1101,1,2,2017,2017-08-08T00:00:00Z,31,87,0,1,0.5,65,75,70,15,25,20,75,85,80,75,85,80,0,1,0.5,78.75,88.75,84.00000000000001
CP,1102,1,2,2017,2017-07-13T00:00:00Z,21,56,1,3,2,55,65,60,35,45,40,75,85,80,3,5,4,0,1,0.5,83.75,91.75,88
CP,1103,1,2,2017,2017-06-14T00:00:00Z,13,79,5,10,7.5,75,85,80,15,25,20,65,75,70,0,1,0.5,0,1,0.5,70.25,81.25,76
CP,1104,1,2,2017,2017-07-17T00:00:00Z,9,85.5,10,15,12.5,75,85,80,15,25,20,65,75,70,0,1,0.5,0,1,0.5,70.25,81.25,76
CP,1105,1,2,2017,2017-06-16T00:00:00Z,26,83.5,0,1,0.5,75,85,80,5,10,7.5,55,65,60,0,1,0.5,0,1,0.5,57.25,68.5,62.999999999999986
CP,1106,1,2,2017,2017-06-14T00:00:00Z,6,81,45,55,50,65,75,70,45,55,50,65,75,70,0,1,0.5,0,1,0.5,80.75,88.75,85
CP,1107,1,2,2017,2017-06-14T00:00:00Z,9,65.5,15,25,20,55,65,60,25,35,30,75,85,80,0,1,0.5,0,1,0.5,81.25,90.25,86.00000000000001
CP,1108,1,2,2017,2017-08-08T00:00:00Z,20,88.5,0,1,0.5,75,85,80,15,25,20,75,85,80,75,85,80,0,1,0.5,78.75,88.75,84.00000000000001
CP,1109,1,2,2017,2017-06-14T00:00:00Z,12,48.5,45,55,50,25,35,30,75,85,80,75,85,80,0,1,0.5,0,1,0.5,93.75,97.75,96
CP,1110,1,2,2017,2017-08-10T00:00:00Z,22,139.5,0,1,0.5,95,100,97.5,5,10,7.5,65,75,70,85,95,90,0,1,0.5,66.75,77.5,72.24999999999999
