plottype,plot_id,period,year,species,nr_of_subplots_with_regeneration,perc_subplots_with_regeneration,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,171200,3,2024,31,15,30,18,28,33.333333333333336,0,6,0,18.000000000700002,18.00000000038217,18.00000000101784,28.649110641789743,26.85174639560163,30.56678431537527,33.333333332037036,33.33333333144845,33.333333332625614,0,0,0
CA,171200,3,2024,39,50,100,164,3178,1.2195121951219512,0.2517306482064191,2,8,164.00000000369997,164.00000000274954,164.00000000465042,4425.368249483539,4228.336238861374,4631.581557669747,1.219512195094438,1.2195121950873704,1.2195121951015055,0.18077591624004707,0.17272717538034632,0.18919971232359414
CA,171200,3,2024,41,6,12,6,8,0,0,0,0,6.000000000300001,6.0000000001267955,6.000000000473206,8.0000000004,8.0000000002,8.0000000006,0,0,0,0,0,0
CA,171200,3,2024,57,4,8,2,14,0,0,0,0,2.0000000001,2,2.0000000002,14.32455532089487,13.0703479166473,15.699114243166374,0,0,0,0,0,0
CA,171200,3,2024,63,50,100,736,2006,5.706521739130435,0,42,0,736.0000000063,736.0000000042146,736.0000000083852,1977.93610536515,1901.2984249849878,2057.662903148909,5.706521739081588,5.706521739065421,5.706521739097758,0,0,0
CA,171200,3,2024,64,3,6,0,10,,0,0,0,0,0,0,10.324555320694872,8.862332109301288,12.028035200600591,,,,0,0,0
CA,171200,3,2024,77,3,6,2,4,0,0,0,0,2.0000000001,2,2.0000000002,4.0000000002,4.000000000058578,4.000000000341421,0,0,0,0,0,0
CA,171200,3,2024,78,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171200,3,2024,86,37,74,28,360,0,0,0,0,28.000000001399993,28.00000000102583,28.00000000177416,358.303568871293,339.07800822780047,378.61920959396394,0,0,0,0,0,0
CA,171200,3,2024,87,49,98,0,5128,,0,0,0,0,0,0,9392.689391268492,8699.601241164442,10140.995150835106,,,,0,0,0
CA,171200,3,2024,89,40,80,92,4708,0,0,0,0,92.00000000280001,92.00000000209805,92.00000000350195,12484.756830916403,11062.842777788022,14089.43038041433,0,0,0,0,0,0
CA,111000,3,2025,4,1,1.0204081632653061,1.0204081632653061,0,0,,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0,,,
CA,111000,3,2025,7,92,93.87755102040816,200,725.5102040816327,3.5714285714285716,0.2812939521800281,7.142857142857143,2.0408163265306123,200.0000000040816,200.00000000326733,200.0000000048959,723.6331689879646,699.8350143111587,748.240588926496,3.5714285713556855,3.5714285713411447,3.5714285713702263,0.282023601735226,0.27274867960031146,0.2916139211095874
CA,111000,3,2025,9,6,6.122448979591836,2.0408163265306123,6.122448979591836,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,6.288038428976975,5.60754395005542,7.051113221127844,0,0,0,0,0,0
CA,111000,3,2025,14,98,100,1024.4897959183675,10004.081632653062,0,0,0,0,1024.4897959225,1024.4897959197658,1024.4897959252344,25430.45909546501,24041.425418361916,26899.746523023885,0,0,0,0,0,0
CA,111000,3,2025,16,97,98.9795918367347,4724.489795918367,3942.857142857143,0.06479481641468683,0,3.061224489795918,0,4724.489795925456,4724.489795915931,4724.489795934982,7887.939944521346,7541.217320432454,8250.60383816222,0.0647948164145896,0.06479481641445897,0.06479481641472025,0,0,0
CA,111000,3,2025,24,13,13.26530612244898,46.93877551020408,14.285714285714286,0,0,0,0,46.938775510969386,46.93877551055903,46.93877551137974,14.948072082744638,12.831039698680415,17.414400098373115,0,0,0,0,0,0
CA,111000,3,2025,27,9,9.183673469387756,7.142857142857143,2.0408163265306123,0,0,0,0,7.142857143214285,7.142857143079298,7.142857143349272,2.040816326632653,2.040816326560499,2.0408163267048067,0,0,0,0,0,0
CA,111000,3,2025,28,66,67.34693877551021,118.36734693877551,115.3061224489796,0,0,0,0,118.3673469418367,118.36734694120076,118.36734694247265,119.09301280851238,113.25139440594388,125.23594763848757,0,0,0,0,0,0
CA,111000,3,2025,31,5,5.1020408163265305,6.122448979591836,1.0204081632653061,0,0,0,0,6.122448979846939,6.122448979720722,6.122448979973156,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0
CA,111000,3,2025,39,1,1.0204081632653061,3.061224489795918,0,0,,0,0,3.061224489846939,3.0612244897959187,3.0612244898979597,0,0,0,0,0,0,,,
CA,111000,3,2025,41,1,1.0204081632653061,1.0204081632653061,0,0,,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0,,,
CA,111000,3,2025,44,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,111000,3,2025,64,86,87.75510204081633,111.22448979591837,1427.5510204081634,0,0,0,0,111.22448979806124,111.22448979745131,111.22448979867114,2075.39160099087,2003.6051363556437,2149.750077651479,0,0,0,0,0,0
CA,111000,3,2025,69,12,12.244897959183673,12.244897959183673,1.0204081632653061,0,0,0,0,12.244897959744895,12.244897959566703,12.244897959923088,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0
CA,111000,3,2025,71,2,2.0408163265306123,0,4.081632653061225,,0,0,0,0,0,0,4.247222102344322,3.377691416609115,5.340599054709231,,,,0,0,0
CA,111000,3,2025,81,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,111000,3,2025,87,95,96.93877551020408,19.387755102040817,4879.591836734694,0,0,0,0,19.387755102448985,19.387755102210257,19.38775510268771,10143.967160181386,9650.134095179457,10663.071490192062,0,0,0,0,0,0
CA,111000,3,2025,100,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,171100,3,2025,4,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171100,3,2025,7,1,2,0,6,,0,0,0,0,0,0,6.324555320494872,4.000000000199999,9.999999999999998,,,,0,0,0
CA,171100,3,2025,14,21,42,28,112,21.428571428571427,7.142857142857143,6,8,28.000000001,28.000000000598554,28.00000000140145,114.22941997586625,106.73394531722802,122.25127019563749,21.428571427806123,21.42857142749889,21.42857142811335,7.003449725727571,6.543899288079118,7.495272451723672
CA,171100,3,2025,20,6,12,2,20,0,0,0,0,2.0000000001,2,2.0000000002,20.64911064138974,18.535472932639912,23.003770760524482,0,0,0,0,0,0
CA,171100,3,2025,24,30,60,604,780,0,0,0,0,604.0000000044,604.0000000016936,604.0000000071066,766.9675932621791,724.3004530486584,812.1481722652762,0,0,0,0,0,0
CA,171100,3,2025,31,1,2,2,0,0,,0,0,2.0000000001,2,2.0000000002,0,0,0,0,0,0,,,
CA,171100,3,2025,39,2,4,0,8,,0,0,0,0,0,0,8.324555320594872,6.620275176553866,10.467574147230092,,,,0,0,0
CA,171100,3,2025,63,40,80,200,898,0,0,0,0,200.00000000370005,200.0000000025742,200.00000000482592,887.0034429773817,841.798558851312,934.6358455725255,0,0,0,0,0,0
CA,171100,3,2025,77,20,40,84,34,4.761904761904762,0,4,0,84.00000000160003,84.00000000096098,84.00000000223908,35.62277660267436,30.77294997920462,41.23693743178933,4.7619047618140575,4.7619047617778305,4.7619047618502846,0,0,0
CA,171100,3,2025,78,8,16,12,306,0,0,0,0,12.0000000001,12,12.0000000002,739.2534357697853,603.9640179855555,904.8480141585225,0,0,0,0,0,0
CA,171100,3,2025,86,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171100,3,2025,87,25,50,2,130,0,0,0,0,2.0000000001,2,2.0000000002,132.07772521943005,125.0116859364189,139.54315845329515,0,0,0,0,0,0
CA,171100,3,2025,89,48,96,342,3336,0,0,0,0,342.0000000072001,342.00000000588,342.0000000085202,6339.704399538476,5941.7334403853165,6764.331028441608,0,0,0,0,0,0
