plottype,plot_id,period,year,species,number_of_subplots_with_species,perc_of_subplots,number_of_subplots_browsed,number_of_subplots_seriously_browsed,perc_of_subplots_browsed,perc_of_subplots_seriously_browsed,mean_coverage_class_average_perc
CA,11000,3,2021,317,17,12.142857142857142,10,8,58.8235294117647,47.05882352941177,1.588235294117647
CA,11000,3,2021,324,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,343,44,31.428571428571427,0,0,0,0,1.2272727272727273
CA,11000,3,2021,399,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,404,3,2.142857142857143,0,0,0,0,0.5
CA,11000,3,2021,439,84,60,0,0,0,0,5.434523809523809
CA,11000,3,2021,468,7,5,0,0,0,0,0.7142857142857143
CA,11000,3,2021,481,18,12.857142857142858,0,0,0,0,0.9166666666666666
CA,11000,3,2021,498,32,22.857142857142858,0,0,0,0,1.296875
CA,11000,3,2021,504,5,3.5714285714285716,0,0,0,0,1.2
CA,11000,3,2021,519,7,5,0,0,0,0,0.5
CA,11000,3,2021,581,6,4.285714285714286,0,0,0,0,1
CA,11000,3,2021,584,29,20.714285714285715,0,0,0,0,1.3793103448275863
CA,11000,3,2021,632,12,8.571428571428571,0,0,0,0,1.625
CA,11000,3,2021,680,6,4.285714285714286,0,0,0,0,0.5
CA,11000,3,2021,760,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,776,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,791,4,2.857142857142857,0,0,0,0,1.25
CA,11000,3,2021,867,4,2.857142857142857,0,0,0,0,0.5
CA,11000,3,2021,892,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,913,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,915,19,13.571428571428571,0,0,0,0,0.7631578947368421
CA,11000,3,2021,935,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,993,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,1006,14,10,0,0,0,0,0.5
CA,11000,3,2021,1058,96,68.57142857142857,0,0,0,0,1.4375
CA,11000,3,2021,1132,4,2.857142857142857,0,0,0,0,0.5
CA,11000,3,2021,1134,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,1150,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,1265,45,32.142857142857146,0,0,0,0,0.9777777777777777
CA,11000,3,2021,1271,9,6.428571428571429,0,0,0,0,1.5555555555555556
CA,11000,3,2021,1282,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,1284,2,1.4285714285714286,0,0,0,0,0.5
CA,11000,3,2021,1299,56,40,0,0,0,0,1.1517857142857142
CA,11000,3,2021,1305,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,1371,31,22.142857142857142,0,0,0,0,0.5483870967741935
CA,11000,3,2021,1411,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,1412,1,0.7142857142857143,0,0,0,0,0.5
CA,31000,3,2022,1,50,100,0,0,0,0,58.36
CA,31000,3,2022,23,1,2,0,0,0,0,0.5
CA,31000,3,2022,38,1,2,0,0,0,0,0.5
CA,31000,3,2022,40,2,4,0,0,0,0,0.5
CA,31000,3,2022,48,7,14,0,0,0,0,0.5
CA,31000,3,2022,71,1,2,0,0,0,0,0.5
CA,31000,3,2022,84,3,6,0,0,0,0,0.5
CA,31000,3,2022,158,1,2,0,0,0,0,0.5
CA,31000,3,2022,161,45,90,0,0,0,0,19.255555555555556
CA,31000,3,2022,165,45,90,0,0,0,0,5.177777777777778
CA,31000,3,2022,200,18,36,0,0,0,0,1.4722222222222223
CA,31000,3,2022,239,4,8,0,0,0,0,0.5
CA,31000,3,2022,299,47,94,0,0,0,0,9.808510638297872
CA,31000,3,2022,313,3,6,0,0,0,0,1
CA,31000,3,2022,326,12,24,0,0,0,0,0.5
CA,31000,3,2022,349,4,8,0,0,0,0,0.875
CA,31000,3,2022,370,2,4,0,0,0,0,0.5
CA,31000,3,2022,399,1,2,0,0,0,0,0.5
CA,31000,3,2022,406,1,2,0,0,0,0,0.5
CA,31000,3,2022,424,13,26,0,0,0,0,0.9615384615384616
CA,31000,3,2022,447,1,2,0,0,0,0,0.5
CA,31000,3,2022,452,17,34,0,0,0,0,0.8823529411764706
CA,31000,3,2022,481,41,82,0,0,0,0,18
CA,31000,3,2022,520,7,14,0,0,0,0,0.5
CA,31000,3,2022,528,3,6,0,0,0,0,1
CA,31000,3,2022,568,8,16,0,0,0,0,0.6875
CA,31000,3,2022,581,2,4,0,0,0,0,0.5
CA,31000,3,2022,596,8,16,0,0,0,0,0.6875
CA,31000,3,2022,616,31,62,0,0,0,0,2.2903225806451615
CA,31000,3,2022,669,3,6,0,0,0,0,0.5
CA,31000,3,2022,682,3,6,0,0,0,0,1.6666666666666667
CA,31000,3,2022,732,9,18,0,0,0,0,0.6666666666666666
CA,31000,3,2022,776,1,2,0,0,0,0,0.5
CA,31000,3,2022,779,11,22,0,0,0,0,0.9090909090909091
CA,31000,3,2022,791,6,12,0,0,0,0,1.3333333333333333
CA,31000,3,2022,796,16,32,0,0,0,0,0.5
CA,31000,3,2022,892,2,4,0,0,0,0,0.5
CA,31000,3,2022,933,2,4,0,0,0,0,0.5
CA,31000,3,2022,996,18,36,0,0,0,0,1.1111111111111112
CA,31000,3,2022,1072,2,4,0,0,0,0,1.25
CA,31000,3,2022,1113,1,2,0,0,0,0,0.5
CA,31000,3,2022,1212,21,42,0,0,0,0,0.9285714285714286
CA,31000,3,2022,1218,1,2,0,0,0,0,0.5
CA,31000,3,2022,1219,3,6,0,0,0,0,0.5
CA,31000,3,2022,1309,1,2,0,0,0,0,0.5
CA,31000,3,2022,1371,8,16,0,0,0,0,0.5
CA,31000,3,2022,1380,1,2,0,0,0,0,0.5
CA,31000,3,2022,1408,1,2,0,0,0,0,0.5
CA,31000,3,2022,1413,2,4,0,0,0,0,0.5
CA,41000,3,2022,11,21,21.428571428571427,0,0,0,0,1.5238095238095237
CA,41000,3,2022,38,33,33.673469387755105,0,0,0,0,0.5
CA,41000,3,2022,40,34,34.69387755102041,0,0,0,0,0.5
CA,41000,3,2022,71,82,83.6734693877551,0,0,0,0,3.323170731707317
CA,41000,3,2022,117,2,2.0408163265306123,0,0,0,0,0.5
CA,41000,3,2022,141,24,24.489795918367346,0,0,0,0,0.5
CA,41000,3,2022,161,66,67.34693877551021,11,6,16.666666666666668,9.090909090909092,13.098484848484848
CA,41000,3,2022,165,64,65.3061224489796,1,1,1.5625,1.5625,1.9375
CA,41000,3,2022,167,1,1.0204081632653061,0,0,0,0,0.5
CA,41000,3,2022,246,2,2.0408163265306123,0,0,0,0,0.5
CA,41000,3,2022,297,90,91.83673469387755,3,1,3.3333333333333335,1.1111111111111112,3.8333333333333335
CA,41000,3,2022,299,58,59.183673469387756,0,0,0,0,0.5775862068965517
CA,41000,3,2022,341,1,1.0204081632653061,0,0,0,0,0.5
CA,41000,3,2022,343,1,1.0204081632653061,0,0,0,0,2
CA,41000,3,2022,468,29,29.591836734693878,0,0,0,0,4.517241379310345
CA,41000,3,2022,519,35,35.714285714285715,1,1,2.857142857142857,2.857142857142857,0.7571428571428571
CA,41000,3,2022,532,66,67.34693877551021,0,0,0,0,0.6363636363636364
CA,41000,3,2022,581,69,70.40816326530613,1,1,1.4492753623188406,1.4492753623188406,1.1014492753623188
CA,41000,3,2022,760,1,1.0204081632653061,0,0,0,0,0.5
CA,41000,3,2022,776,5,5.1020408163265305,0,0,0,0,0.5
CA,41000,3,2022,791,3,3.061224489795918,0,0,0,0,0.5
CA,41000,3,2022,796,1,1.0204081632653061,0,0,0,0,0.5
CA,41000,3,2022,813,3,3.061224489795918,0,0,0,0,0.5
CA,41000,3,2022,913,2,2.0408163265306123,0,0,0,0,0.5
CA,41000,3,2022,941,6,6.122448979591836,0,0,0,0,0.75
CA,41000,3,2022,993,1,1.0204081632653061,0,0,0,0,0.5
CA,41000,3,2022,1003,2,2.0408163265306123,0,0,0,0,0.5
CA,41000,3,2022,1041,1,1.0204081632653061,0,0,0,0,0.5
CA,41000,3,2022,1058,31,31.632653061224488,0,0,0,0,0.6935483870967742
CA,41000,3,2022,1132,46,46.93877551020408,0,0,0,0,0.5
CA,41000,3,2022,1134,1,1.0204081632653061,0,0,0,0,0.5
CA,41000,3,2022,1265,51,52.04081632653061,0,0,0,0,1.4607843137254901
CA,41000,3,2022,1271,13,13.26530612244898,0,0,0,0,0.6153846153846154
CA,41000,3,2022,1371,79,80.61224489795919,0,0,0,0,2.3164556962025316
CA,41000,3,2022,,1,1.0204081632653061,,,,,
CA,43000,3,2022,4,1,2,0,0,0,0,2
CA,43000,3,2022,11,3,6,0,0,0,0,1
CA,43000,3,2022,38,5,10,0,0,0,0,0.5
CA,43000,3,2022,40,9,18,0,0,0,0,0.5
CA,43000,3,2022,71,46,92,0,0,0,0,1.2391304347826086
CA,43000,3,2022,117,1,2,0,0,0,0,0.5
CA,43000,3,2022,130,1,2,0,0,0,0,0.5
CA,43000,3,2022,131,7,14,0,0,0,0,0.5
CA,43000,3,2022,133,2,4,0,0,0,0,2
CA,43000,3,2022,141,4,8,0,0,0,0,0.5
CA,43000,3,2022,153,1,2,0,0,0,0,0.5
CA,43000,3,2022,155,5,10,0,0,0,0,0.8
CA,43000,3,2022,156,6,12,0,0,0,0,0.75
CA,43000,3,2022,158,10,20,0,0,0,0,0.65
CA,43000,3,2022,161,42,84,15,8,35.714285714285715,19.047619047619047,9.452380952380953
CA,43000,3,2022,165,33,66,0,0,0,0,0.9545454545454546
CA,43000,3,2022,199,36,72,0,0,0,0,37.736111111111114
CA,43000,3,2022,279,5,10,0,0,0,0,2.2
CA,43000,3,2022,291,2,4,0,0,0,0,0.5
CA,43000,3,2022,297,49,98,0,0,0,0,2.2653061224489797
CA,43000,3,2022,299,33,66,2,2,6.0606060606060606,6.0606060606060606,0.5454545454545454
CA,43000,3,2022,326,7,14,0,0,0,0,0.5
CA,43000,3,2022,343,46,92,0,0,0,0,2.902173913043478
CA,43000,3,2022,377,8,16,0,0,0,0,0.5
CA,43000,3,2022,404,1,2,0,0,0,0,0.5
CA,43000,3,2022,424,2,4,0,0,0,0,0.5
CA,43000,3,2022,452,3,6,0,0,0,0,0.5
CA,43000,3,2022,468,42,84,0,0,0,0,5.785714285714286
CA,43000,3,2022,481,1,2,0,0,0,0,0.5
CA,43000,3,2022,510,3,6,0,0,0,0,0.5
CA,43000,3,2022,519,1,2,0,0,0,0,0.5
CA,43000,3,2022,525,6,12,0,0,0,0,1.9166666666666667
CA,43000,3,2022,532,39,78,0,0,0,0,0.6153846153846154
CA,43000,3,2022,568,1,2,0,0,0,0,12.5
CA,43000,3,2022,581,12,24,0,0,0,0,0.5
CA,43000,3,2022,584,10,20,0,0,0,0,0.8
CA,43000,3,2022,731,14,28,0,0,0,0,0.6071428571428571
CA,43000,3,2022,732,5,10,0,0,0,0,1.5
CA,43000,3,2022,760,1,2,0,0,0,0,0.5
CA,43000,3,2022,791,1,2,0,0,0,0,0.5
CA,43000,3,2022,827,4,8,0,0,0,0,0.5
CA,43000,3,2022,838,6,12,0,0,0,0,5.416666666666667
CA,43000,3,2022,891,3,6,0,0,0,0,6.166666666666667
CA,43000,3,2022,913,1,2,0,0,0,0,0.5
CA,43000,3,2022,914,10,20,0,0,0,0,0.8
CA,43000,3,2022,915,1,2,0,0,0,0,0.5
CA,43000,3,2022,941,19,38,0,0,0,0,0.7631578947368421
CA,43000,3,2022,993,4,8,0,0,0,0,0.5
CA,43000,3,2022,996,2,4,0,0,0,0,1.25
CA,43000,3,2022,1005,1,2,0,0,0,0,2
CA,43000,3,2022,1006,5,10,0,0,0,0,0.5
CA,43000,3,2022,1041,17,34,0,0,0,0,0.6764705882352942
CA,43000,3,2022,1058,12,24,0,0,0,0,0.75
CA,43000,3,2022,1132,9,18,0,0,0,0,0.8888888888888888
CA,43000,3,2022,1265,46,92,0,0,0,0,1.184782608695652
CA,43000,3,2022,1271,14,28,0,0,0,0,0.7142857142857143
CA,43000,3,2022,1299,3,6,0,0,0,0,1
CA,43000,3,2022,1371,43,86,0,0,0,0,1.302325581395349
CA,71000,3,2023,11,47,47.95918367346939,0,0,0,0,6.712765957446808
CA,71000,3,2023,71,64,65.3061224489796,3,1,4.6875,1.5625,0.5
CA,71000,3,2023,161,80,81.63265306122449,72,71,90,88.75,6.7375
CA,71000,3,2023,165,98,100,35,25,35.714285714285715,25.510204081632654,11.239795918367347
CA,71000,3,2023,297,14,14.285714285714286,0,0,0,0,0.6071428571428571
CA,71000,3,2023,299,67,68.36734693877551,0,0,0,0,0.7686567164179104
CA,71000,3,2023,326,1,1.0204081632653061,1,1,100,100,0.5
CA,71000,3,2023,343,8,8.16326530612245,0,0,0,0,1.125
CA,71000,3,2023,439,53,54.08163265306123,0,0,0,0,15.264150943396226
CA,71000,3,2023,468,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,519,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,532,20,20.408163265306122,0,0,0,0,0.5
CA,71000,3,2023,581,23,23.46938775510204,8,7,34.78260869565217,30.434782608695652,0.5652173913043478
CA,71000,3,2023,584,3,3.061224489795918,1,1,33.333333333333336,33.333333333333336,1
CA,71000,3,2023,616,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,680,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,776,2,2.0408163265306123,0,0,0,0,0.5
CA,71000,3,2023,796,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,827,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,892,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,996,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,1003,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,1058,4,4.081632653061225,0,0,0,0,0.5
CA,71000,3,2023,1082,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,1132,50,51.02040816326531,2,2,4,4,0.56
CA,71000,3,2023,1265,7,7.142857142857143,0,0,0,0,0.5
CA,71000,3,2023,1271,1,1.0204081632653061,0,0,0,0,0.5
CA,71000,3,2023,1371,78,79.59183673469387,0,0,0,0,0.7371794871794872
CA,81000,3,2023,40,21,21.428571428571427,1,1,4.761904761904762,4.761904761904762,0.5
CA,81000,3,2023,41,1,1.0204081632653061,0,0,0,0,0.5
CA,81000,3,2023,48,1,1.0204081632653061,0,0,0,0,0.5
CA,81000,3,2023,71,86,87.75510204081633,0,0,0,0,1.2383720930232558
CA,81000,3,2023,131,98,100,0,0,0,0,15.061224489795919
CA,81000,3,2023,138,97,98.9795918367347,0,0,0,0,1.2061855670103092
CA,81000,3,2023,141,8,8.16326530612245,0,0,0,0,0.5
CA,81000,3,2023,158,3,3.061224489795918,0,0,0,0,0.5
CA,81000,3,2023,161,87,88.77551020408163,36,27,41.37931034482759,31.03448275862069,1.9655172413793103
CA,81000,3,2023,165,95,96.93877551020408,1,0,1.0526315789473684,0,2.6052631578947367
CA,81000,3,2023,239,7,7.142857142857143,0,0,0,0,0.7142857142857143
CA,81000,3,2023,283,21,21.428571428571427,0,0,0,0,3.238095238095238
CA,81000,3,2023,297,21,21.428571428571427,0,0,0,0,0.5
CA,81000,3,2023,299,98,100,1,0,1.0204081632653061,0,12.438775510204081
CA,81000,3,2023,343,65,66.3265306122449,0,0,0,0,1.7076923076923076
CA,81000,3,2023,404,31,31.632653061224488,1,1,3.225806451612903,3.225806451612903,0.5
CA,81000,3,2023,439,52,53.06122448979592,0,0,0,0,6.4326923076923075
CA,81000,3,2023,451,12,12.244897959183673,0,0,0,0,0.5
CA,81000,3,2023,468,4,4.081632653061225,0,0,0,0,0.5
CA,81000,3,2023,498,22,22.448979591836736,0,0,0,0,2.3863636363636362
CA,81000,3,2023,519,10,10.204081632653061,2,1,20,10,0.5
CA,81000,3,2023,532,77,78.57142857142857,2,2,2.5974025974025974,2.5974025974025974,0.6753246753246753
CA,81000,3,2023,581,19,19.387755102040817,2,2,10.526315789473685,10.526315789473685,0.5
CA,81000,3,2023,584,11,11.224489795918368,0,0,0,0,0.6363636363636364
CA,81000,3,2023,616,3,3.061224489795918,0,0,0,0,0.5
CA,81000,3,2023,680,72,73.46938775510205,0,0,0,0,0.5208333333333334
CA,81000,3,2023,731,1,1.0204081632653061,0,0,0,0,0.5
CA,81000,3,2023,760,18,18.367346938775512,0,0,0,0,0.5
CA,81000,3,2023,776,28,28.571428571428573,1,1,3.5714285714285716,3.5714285714285716,0.5
CA,81000,3,2023,791,21,21.428571428571427,0,0,0,0,1.4047619047619047
CA,81000,3,2023,849,2,2.0408163265306123,0,0,0,0,0.5
CA,81000,3,2023,915,3,3.061224489795918,0,0,0,0,0.5
CA,81000,3,2023,993,2,2.0408163265306123,0,0,0,0,0.5
CA,81000,3,2023,1006,4,4.081632653061225,0,0,0,0,0.5
CA,81000,3,2023,1058,84,85.71428571428571,0,0,0,0,1.0952380952380953
CA,81000,3,2023,1132,33,33.673469387755105,0,0,0,0,0.5909090909090909
CA,81000,3,2023,1212,1,1.0204081632653061,0,0,0,0,0.5
CA,81000,3,2023,1265,98,100,0,0,0,0,6.438775510204081
CA,81000,3,2023,1271,9,9.183673469387756,0,0,0,0,0.8333333333333334
CA,81000,3,2023,1299,98,100,0,0,0,0,3.0408163265306123
CA,81000,3,2023,1371,97,98.9795918367347,0,0,0,0,2.3247422680412373
CA,91000,3,2024,38,12,12.244897959183673,0,0,0,0,0.5
CA,91000,3,2024,40,21,21.428571428571427,0,0,0,0,0.6428571428571429
CA,91000,3,2024,48,18,18.367346938775512,0,0,0,0,0.5
CA,91000,3,2024,50,4,4.081632653061225,0,0,0,0,0.5
CA,91000,3,2024,68,3,3.061224489795918,0,0,0,0,1
CA,91000,3,2024,77,13,13.26530612244898,0,0,0,0,0.6153846153846154
CA,91000,3,2024,84,31,31.632653061224488,0,0,0,0,0.5967741935483871
CA,91000,3,2024,90,37,37.755102040816325,0,0,0,0,0.581081081081081
CA,91000,3,2024,130,7,7.142857142857143,0,0,0,0,3.4285714285714284
CA,91000,3,2024,143,26,26.53061224489796,0,0,0,0,3.1923076923076925
CA,91000,3,2024,155,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,158,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,161,80,81.63265306122449,16,10,20,12.5,8.05
CA,91000,3,2024,165,26,26.53061224489796,1,0,3.8461538461538463,0,6.25
CA,91000,3,2024,189,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,3,2024,200,65,66.3265306122449,7,5,10.76923076923077,7.6923076923076925,1.9846153846153847
CA,91000,3,2024,239,3,3.061224489795918,0,0,0,0,0.5
CA,91000,3,2024,279,3,3.061224489795918,0,0,0,0,1
CA,91000,3,2024,297,47,47.95918367346939,1,1,2.127659574468085,2.127659574468085,1.574468085106383
CA,91000,3,2024,299,27,27.551020408163264,0,0,0,0,0.5555555555555556
CA,91000,3,2024,326,20,20.408163265306122,0,0,0,0,1.8
CA,91000,3,2024,341,9,9.183673469387756,1,1,11.11111111111111,11.11111111111111,0.5
CA,91000,3,2024,349,37,37.755102040816325,0,0,0,0,1.2702702702702702
CA,91000,3,2024,358,9,9.183673469387756,0,0,0,0,0.6666666666666666
CA,91000,3,2024,370,3,3.061224489795918,0,0,0,0,0.5
CA,91000,3,2024,382,8,8.16326530612245,0,0,0,0,0.5
CA,91000,3,2024,404,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,406,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,424,7,7.142857142857143,0,0,0,0,1.1428571428571428
CA,91000,3,2024,428,25,25.510204081632654,0,0,0,0,1.96
CA,91000,3,2024,439,13,13.26530612244898,0,0,0,0,25.73076923076923
CA,91000,3,2024,447,4,4.081632653061225,0,0,0,0,0.875
CA,91000,3,2024,451,15,15.306122448979592,0,0,0,0,0.8
CA,91000,3,2024,452,90,91.83673469387755,0,0,0,0,3.388888888888889
CA,91000,3,2024,481,40,40.816326530612244,0,0,0,0,0.575
CA,91000,3,2024,488,19,19.387755102040817,0,0,0,0,0.5
CA,91000,3,2024,510,12,12.244897959183673,0,0,0,0,0.5
CA,91000,3,2024,520,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,3,2024,528,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,532,45,45.91836734693877,0,0,0,0,0.5
CA,91000,3,2024,552,53,54.08163265306123,0,0,0,0,2.981132075471698
CA,91000,3,2024,553,3,3.061224489795918,0,0,0,0,0.5
CA,91000,3,2024,563,10,10.204081632653061,0,0,0,0,0.5
CA,91000,3,2024,568,52,53.06122448979592,0,0,0,0,1.7115384615384615
CA,91000,3,2024,578,3,3.061224489795918,0,0,0,0,0.5
CA,91000,3,2024,581,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,3,2024,584,5,5.1020408163265305,0,0,0,0,0.8
CA,91000,3,2024,596,5,5.1020408163265305,0,0,0,0,0.5
CA,91000,3,2024,605,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,3,2024,606,6,6.122448979591836,0,0,0,0,0.5
CA,91000,3,2024,669,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,680,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,3,2024,702,5,5.1020408163265305,0,0,0,0,0.5
CA,91000,3,2024,707,3,3.061224489795918,0,0,0,0,0.5
CA,91000,3,2024,731,7,7.142857142857143,0,0,0,0,1.5
CA,91000,3,2024,732,4,4.081632653061225,0,0,0,0,0.5
CA,91000,3,2024,768,3,3.061224489795918,0,0,0,0,0.5
CA,91000,3,2024,776,3,3.061224489795918,0,0,0,0,0.5
CA,91000,3,2024,791,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,3,2024,796,3,3.061224489795918,0,0,0,0,0.5
CA,91000,3,2024,827,27,27.551020408163264,0,0,0,0,0.6666666666666666
CA,91000,3,2024,833,67,68.36734693877551,0,0,0,0,2.1417910447761193
CA,91000,3,2024,838,8,8.16326530612245,0,0,0,0,1.6875
CA,91000,3,2024,872,78,79.59183673469387,0,0,0,0,52.81410256410256
CA,91000,3,2024,892,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,902,32,32.6530612244898,0,0,0,0,7.140625
CA,91000,3,2024,914,20,20.408163265306122,0,0,0,0,0.5
CA,91000,3,2024,915,80,81.63265306122449,0,0,0,0,5.23125
CA,91000,3,2024,949,8,8.16326530612245,0,0,0,0,1.9375
CA,91000,3,2024,965,17,17.346938775510203,0,0,0,0,0.5882352941176471
CA,91000,3,2024,995,2,2.0408163265306123,0,0,0,0,1.25
CA,91000,3,2024,996,10,10.204081632653061,0,0,0,0,0.65
CA,91000,3,2024,1000,3,3.061224489795918,0,0,0,0,0.5
CA,91000,3,2024,1006,60,61.224489795918366,0,0,0,0,5.508333333333334
CA,91000,3,2024,1058,68,69.38775510204081,0,0,0,0,8.088235294117647
CA,91000,3,2024,1073,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,1082,26,26.53061224489796,0,0,0,0,0.5
CA,91000,3,2024,1107,1,1.0204081632653061,0,0,0,0,2
CA,91000,3,2024,1162,3,3.061224489795918,0,0,0,0,0.5
CA,91000,3,2024,1199,4,4.081632653061225,0,0,0,0,0.5
CA,91000,3,2024,1218,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,1243,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,1265,17,17.346938775510203,0,0,0,0,0.6764705882352942
CA,91000,3,2024,1271,11,11.224489795918368,0,0,0,0,0.5
CA,91000,3,2024,1272,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,1282,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,3,2024,1283,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,1311,49,50,0,0,0,0,0.7142857142857143
CA,91000,3,2024,1320,30,30.612244897959183,0,0,0,0,0.5
CA,91000,3,2024,1355,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,3,2024,1371,51,52.04081632653061,0,0,0,0,0.5
CA,91000,3,2024,1386,2,2.0408163265306123,0,0,0,0,1.25
CA,91000,3,2024,1388,21,21.428571428571427,0,0,0,0,0.5
CA,91000,3,2024,1400,2,2.0408163265306123,0,0,0,0,0.5
CA,101000,3,2024,11,1,1.0204081632653061,0,0,0,0,0.5
CA,101000,3,2024,71,85,86.73469387755102,1,1,1.1764705882352942,1.1764705882352942,0.5
CA,101000,3,2024,131,49,50,0,0,0,0,29.887755102040817
CA,101000,3,2024,138,44,44.89795918367347,0,0,0,0,0.5340909090909091
CA,101000,3,2024,140,98,100,0,0,0,0,64.86224489795919
CA,101000,3,2024,141,8,8.16326530612245,0,0,0,0,0.5
CA,101000,3,2024,161,26,26.53061224489796,1,1,3.8461538461538463,3.8461538461538463,0.5
CA,101000,3,2024,165,97,98.9795918367347,1,1,1.0309278350515463,1.0309278350515463,2.0876288659793816
CA,101000,3,2024,297,56,57.142857142857146,1,1,1.7857142857142858,1.7857142857142858,0.5
CA,101000,3,2024,299,81,82.65306122448979,1,1,1.2345679012345678,1.2345679012345678,0.6851851851851852
CA,101000,3,2024,343,60,61.224489795918366,0,0,0,0,1.5
CA,101000,3,2024,404,5,5.1020408163265305,0,0,0,0,0.5
CA,101000,3,2024,439,1,1.0204081632653061,0,0,0,0,2
CA,101000,3,2024,468,2,2.0408163265306123,0,0,0,0,1.25
CA,101000,3,2024,519,12,12.244897959183673,0,0,0,0,0.5
CA,101000,3,2024,532,15,15.306122448979592,0,0,0,0,0.5
CA,101000,3,2024,581,22,22.448979591836736,0,0,0,0,0.5681818181818182
CA,101000,3,2024,584,2,2.0408163265306123,0,0,0,0,0.5
CA,101000,3,2024,616,2,2.0408163265306123,0,0,0,0,0.5
CA,101000,3,2024,680,44,44.89795918367347,0,0,0,0,0.5681818181818182
CA,101000,3,2024,791,6,6.122448979591836,0,0,0,0,1
CA,101000,3,2024,1058,97,98.9795918367347,0,0,0,0,2.0103092783505154
CA,101000,3,2024,1132,44,44.89795918367347,0,0,0,0,0.5340909090909091
CA,101000,3,2024,1265,97,98.9795918367347,6,4,6.185567010309279,4.123711340206185,2.0463917525773194
CA,101000,3,2024,1271,2,2.0408163265306123,0,0,0,0,0.5
CA,101000,3,2024,1275,79,80.61224489795919,0,0,0,0,0.9430379746835443
CA,101000,3,2024,1299,1,1.0204081632653061,0,0,0,0,0.5
CA,101000,3,2024,1371,42,42.857142857142854,0,0,0,0,0.5
CA,101000,3,2024,1408,2,2.0408163265306123,0,0,0,0,0.5
CA,171200,3,2024,37,11,22,0,0,0,0,0.5
CA,171200,3,2024,40,20,40,0,0,0,0,0.5
CA,171200,3,2024,48,8,16,0,0,0,0,0.5
CA,171200,3,2024,50,2,4,0,0,0,0,1.25
CA,171200,3,2024,68,1,2,0,0,0,0,0.5
CA,171200,3,2024,71,8,16,0,0,0,0,0.5
CA,171200,3,2024,77,24,48,0,0,0,0,0.6875
CA,171200,3,2024,84,2,4,0,0,0,0,0.5
CA,171200,3,2024,85,1,2,0,0,0,0,0.5
CA,171200,3,2024,90,6,12,0,0,0,0,0.5
CA,171200,3,2024,141,2,4,0,0,0,0,0.5
CA,171200,3,2024,161,50,100,4,3,8,6,0.5
CA,171200,3,2024,165,12,24,0,0,0,0,0.875
CA,171200,3,2024,179,4,8,0,0,0,0,0.5
CA,171200,3,2024,291,35,70,0,0,0,0,0.7571428571428571
CA,171200,3,2024,297,1,2,0,0,0,0,0.5
CA,171200,3,2024,341,2,4,0,0,0,0,0.5
CA,171200,3,2024,349,25,50,0,0,0,0,0.74
